Record Length,1.024000e+03,,          0.00000,  -8.14850,
Sample Interval,2.466067e+01,,         24.66067,  -5.74850,
Trigger Point,-0.000000000000e+00,,         49.32134, -12.14850,
,,,         73.98201, -74.94850,
,,,         98.64268, -74.94850,
,,,        123.30335, -74.94850,
Source,FFT,,        147.96402, -72.54850,
Vertical Units,dB,,        172.62468, -74.94850,
Vertical Scale,1.000000e+01,,        197.28535, -74.94850,
Vertical Offset,0.000000e+00,,        221.94602, -74.94850,
Horizontal Units,Hz,,        246.60669, -74.94850,
Horizontal Scale,2.525253e+03,,        271.26736, -74.94850,
Pt Fmt,Y,,        295.92803, -72.54850,
Yzero,-3.494850e+01,,        320.58870, -74.94850,
Probe Atten,1.000000e+00,,        345.24937, -72.54850,
Model Number,TBS1072B-EDU,,        369.91004, -64.14850,
Serial Number,C014104,,        394.57071, -61.34850,
Firmware Version,FV:v4.06,,        419.23138, -48.54850,
,,,443.89205, -28.14850,
,,,468.55272, -18.14850,
,,,493.21339, -16.94850,
,,,517.87406, -16.94850,
,,,542.53473, -20.94850,
,,,567.19540, -40.14850,
,,,591.85607, -54.14850,
,,,616.51674, -64.14850,
,,,641.17741, -65.34850,
,,,665.83808, -72.54850,
,,,690.49875, -74.94850,
,,,715.15942, -74.94850,
,,,739.82009, -74.94850,
,,,764.48076, -74.94850,
,,,789.14143, -74.94850,
,,,813.80210, -74.94850,
,,,838.46277, -72.54850,
,,,863.12344, -74.94850,
,,,887.78411, -74.94850,
,,,912.44478, -74.94850,
,,,937.10545, -74.94850,
,,,961.76612, -69.34850,
,,,986.42679, -64.14850,
,,,1011.08746, -62.54850,
,,,1035.74813, -64.14850,
,,,1060.40880, -72.54850,
,,,1085.06947, -72.54850,
,,,1109.73014, -72.54850,
,,,1134.39081, -72.54850,
,,,1159.05148, -74.94850,
,,,1183.71215, -74.94850,
,,,1208.37282, -74.94850,
,,,1233.03349, -74.94850,
,,,1257.69416, -74.94850,
,,,1282.35483, -74.94850,
,,,1307.01550, -74.94850,
,,,1331.67617, -74.94850,
,,,1356.33684, -74.94850,
,,,1380.99751, -72.54850,
,,,1405.65818, -74.94850,
,,,1430.31885, -74.94850,
,,,1454.97952, -69.34850,
,,,1479.64019, -68.54850,
,,,1504.30086, -68.54850,
,,,1528.96153, -69.34850,
,,,1553.62220, -69.34850,
,,,1578.28287, -72.54850,
,,,1602.94354, -72.54850,
,,,1627.60421, -74.94850,
,,,1652.26488, -74.94850,
,,,1676.92555, -74.94850,
,,,1701.58622, -74.94850,
,,,1726.24689, -74.94850,
,,,1750.90756, -74.94850,
,,,1775.56823, -74.94850,
,,,1800.22890, -74.94850,
,,,1824.88957, -74.94850,
,,,1849.55024, -69.34850,
,,,1874.21091, -74.94850,
,,,1898.87158, -72.54850,
,,,1923.53225, -72.54850,
,,,1948.19292, -64.14850,
,,,1972.85359, -65.34850,
,,,1997.51426, -62.94850,
,,,2022.17493, -65.34850,
,,,2046.83560, -69.34850,
,,,2071.49627, -74.94850,
,,,2096.15694, -74.94850,
,,,2120.81761, -74.94850,
,,,2145.47828, -74.94850,
,,,2170.13895, -74.94850,
,,,2194.79962, -74.94850,
,,,2219.46029, -74.94850,
,,,2244.12096, -74.94850,
,,,2268.78163, -69.34850,
,,,2293.44230, -74.94850,
,,,2318.10297, -72.54850,
,,,2342.76364, -74.94850,
,,,2367.42431, -74.94850,
,,,2392.08498, -74.94850,
,,,2416.74565, -74.94850,
,,,2441.40632, -74.94850,
,,,2466.06699, -74.94850,
,,,2490.72766, -74.94850,
,,,2515.38833, -72.54850,
,,,2540.04900, -74.94850,
,,,2564.70967, -74.94850,
,,,2589.37034, -74.94850,
,,,2614.03101, -74.94850,
,,,2638.69168, -74.94850,
,,,2663.35235, -74.94850,
,,,2688.01302, -72.54850,
,,,2712.67369, -74.94850,
,,,2737.33436, -74.94850,
,,,2761.99503, -74.94850,
,,,2786.65570, -74.94850,
,,,2811.31637, -74.94850,
,,,2835.97704, -74.94850,
,,,2860.63771, -74.94850,
,,,2885.29838, -72.54850,
,,,2909.95905, -72.54850,
,,,2934.61972, -72.54850,
,,,2959.28039, -74.94850,
,,,2983.94106, -68.54850,
,,,3008.60173, -66.54850,
,,,3033.26240, -68.54850,
,,,3057.92307, -74.94850,
,,,3082.58374, -74.94850,
,,,3107.24441, -74.94850,
,,,3131.90508, -74.94850,
,,,3156.56575, -74.94850,
,,,3181.22642, -74.94850,
,,,3205.88709, -74.94850,
,,,3230.54776, -74.94850,
,,,3255.20843, -74.94850,
,,,3279.86910, -74.94850,
,,,3304.52977, -74.94850,
,,,3329.19044, -74.94850,
,,,3353.85111, -74.94850,
,,,3378.51178, -74.94850,
,,,3403.17245, -74.94850,
,,,3427.83312, -74.94850,
,,,3452.49379, -72.54850,
,,,3477.15446, -68.54850,
,,,3501.81513, -74.94850,
,,,3526.47580, -69.34850,
,,,3551.13647, -74.94850,
,,,3575.79714, -74.94850,
,,,3600.45781, -74.94850,
